,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,-additional
491,Bradley Tarbuck,eng ENG,MF,Dartford,18,1995,2,0,36,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,cfc211d4
492,Danny Taylor,eng ENG,DF,Chester,22,1991,4,4,327,3.6,0,1,1,0,0,0,0,0,0.00,0.28,0.28,0.00,0.28,e7aa98ac
493,Matty Taylor,eng ENG,FW,Bristol Rovers,24,1990,45,41,3490,38.8,19,4,23,14,5,6,5,0,0.49,0.10,0.59,0.36,0.46,208122ee
494,Rhys Taylor,wls WAL,GK,Macclesfield,24,1990,46,46,4140,46.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,f093c55a
495,Andi Thanoj,al ALB,MF,Alfreton Town,21,1992,24,18,1626,18.1,2,1,3,2,0,0,1,0,0.11,0.06,0.17,0.11,0.17,1f7362d9
496,Adam Thomas,nz NZL,DFMF,Macclesfield,22,1992,2,0,23,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,66468191
497,Aswad Thomas,eng ENG,DF,Grimsby Town,24,1989,13,13,1094,12.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c898de36
498,Aswad Thomas,eng ENG,DF,Woking,24,1989,2,2,155,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,c898de36
499,Dan Thomas,eng ENG,GK,Aldershot Town,22,1991,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,553434ab
500,Joe Thompson,eng ENG,MF,Southport,25,1989,4,3,231,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,245ea70b
501,Niall Thompson,ca CAN,FW,Torquay United,40,1974,3,1,119,1.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0c01547a
502,Tony Thompson,eng ENG,GK,Southport,19,1994,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4593884f
503,Andy Todd,eng ENG,FWMF,Telford United,35,1979,16,12,988,11.0,1,0,1,1,0,0,5,0,0.09,0.00,0.09,0.09,0.09,cfcd71bc
504,Chris Todd,wls WAL,DF,Eastleigh,32,1981,9,4,418,4.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,cb5e69fc
505,Sam Togwell,eng ENG,MF,Barnet,29,1984,42,38,3313,36.8,0,6,6,0,0,0,1,0,0.00,0.16,0.16,0.00,0.16,50ba9c69
506,Steve Tomassen,eng ENG,DF,Wrexham,20,1993,19,17,1587,17.6,0,2,2,0,0,0,0,0,0.00,0.11,0.11,0.00,0.11,78c6f25d
507,Ben Tomlinson,eng ENG,FW,Lincoln City,24,1989,46,39,3650,40.6,14,4,18,12,2,3,8,0,0.35,0.10,0.44,0.30,0.39,10c3f212
508,Dale Tonge,eng ENG,DFMF,Torquay United,29,1985,17,17,1485,16.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,e90a065f
509,Anthony Tonkin,eng ENG,DF,Aldershot Town,34,1980,11,9,708,7.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a07d2c72
510,Ibou Touray,gm GAM,DFMF,Chester,19,1994,19,7,979,10.9,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,8f06f479
511,Nick Townsend,ag ATG,GK,Lincoln City,19,1994,17,17,1530,17.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,a989a8c9
512,Neal Trotman,eng ENG,DF,Bristol Rovers,27,1987,19,17,1465,16.3,1,0,1,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,fb088309
513,Kabongo Tshimanga,eng ENG,FWMF,Aldershot Town,16,1997,2,0,21,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,43a62ad4
514,Jamie Turley,eng ENG,DF,Eastleigh,24,1990,12,12,1025,11.4,2,0,2,2,0,0,0,0,0.18,0.00,0.18,0.18,0.18,db4f9d59
515,Paul Turnbull,eng ENG,DFMF,Macclesfield,25,1989,37,36,3172,35.2,4,5,9,4,0,0,9,0,0.11,0.14,0.26,0.11,0.26,cbb0fa01
516,Phil Turnbull,eng ENG,MF,Gateshead,27,1987,28,28,2512,27.9,2,0,2,2,0,0,5,0,0.07,0.00,0.07,0.07,0.07,25e982df
517,Danny Ventre,eng ENG,MF,Telford United,28,1986,17,16,1420,15.8,1,0,1,1,0,0,8,0,0.06,0.00,0.06,0.06,0.06,fe2fd72f
518,Aman Verma,eng ENG,MF,Harriers,27,1987,35,30,2657,29.5,4,2,6,4,0,0,1,0,0.14,0.07,0.20,0.14,0.20,b5121767
519,Magno Vieira,br BRA,FW,Nuneaton Town,29,1985,2,1,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,b5535c41
520,Mauro Vilhete,st STP,DFMF,Barnet,21,1993,30,26,2269,25.2,5,1,6,5,0,0,3,0,0.20,0.04,0.24,0.20,0.24,a2fece58
521,Rowan Vine,eng ENG,FW,Welling United,31,1982,2,1,88,1.0,1,1,2,0,1,1,0,0,1.02,1.02,2.05,0.00,1.02,8391daab
522,Dominic Vose,eng ENG,MF,Welling United,20,1993,16,15,1237,13.7,5,1,6,5,0,0,0,0,0.36,0.07,0.44,0.36,0.44,277f04f8
523,Tyrell Waite,eng ENG,DF,Nuneaton Town,20,1994,3,1,129,1.4,0,1,1,0,0,0,0,0,0.00,0.70,0.70,0.00,0.70,d43c21bf
524,Tyrell Waite,eng ENG,DF,Lincoln City,20,1994,6,2,161,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,d43c21bf
525,Josh Wakefield,eng ENG,MF,Torquay United,20,1993,10,3,329,3.7,1,0,1,1,0,0,0,0,0.27,0.00,0.27,0.27,0.27,46483541
526,Adam Walker,eng ENG,MF,Nuneaton Town,23,1991,41,29,2827,31.4,2,1,3,2,0,0,1,0,0.06,0.03,0.10,0.06,0.10,5592e8dd
527,Mitch Walker,eng ENG,GK,Dover Athletic,22,1991,20,20,1784,19.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,996f0539
528,Alex Wall,eng ENG,FW,Bristol Rovers,23,1990,5,2,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,867b467d
529,Kieran Wallace,eng ENG,DFMF,Lincoln City,19,1995,6,6,468,5.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,d83a1b10
530,Luke Waterfall,eng ENG,DFMF,Wrexham,24,1990,9,7,720,8.0,1,0,1,1,0,0,1,0,0.12,0.00,0.12,0.12,0.12,6ece557a
531,Luke Waterfall,eng ENG,DFMF,Macclesfield,24,1990,17,17,1530,17.0,2,2,4,2,0,0,2,0,0.12,0.12,0.24,0.12,0.24,6ece557a
532,Hamish Watson,nz NZL,FW,Grimsby Town,21,1993,4,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,4e3c7c9d
533,Sam Wedgbury,eng ENG,DFMF,Forest Green,25,1989,37,32,2905,32.3,0,1,1,0,0,0,6,0,0.00,0.03,0.03,0.00,0.03,cbcbb666
534,Curtis Weston,eng ENG,DFMF,Barnet,27,1987,46,46,3982,44.2,9,4,13,9,0,0,6,0,0.20,0.09,0.29,0.20,0.29,2a529396
535,Danny Whitaker,eng ENG,MF,Macclesfield,33,1980,29,29,2523,28.0,6,1,7,6,0,0,4,0,0.21,0.04,0.25,0.21,0.25,d8f87eb0
536,Jamie White,eng ENG,FW,Bristol Rovers,24,1989,11,5,368,4.1,0,1,1,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,c96d7084
537,Elliott Whitehouse,eng ENG,MF,Nuneaton Town,20,1993,5,5,450,5.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,14f86115
538,Aaron Wildig,wls WAL,MF,Harriers,22,1992,4,4,293,3.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,38f0d94d
539,Brett Williams,eng ENG,FW,Aldershot Town,26,1987,46,44,3850,42.8,15,2,17,11,4,4,5,0,0.35,0.05,0.40,0.26,0.30,6ff16e59
540,Jason Williams,eng ENG,FW,Welling United,18,1995,7,7,511,5.7,2,0,2,2,0,0,2,0,0.35,0.00,0.35,0.35,0.35,789e55b9
541,Mike Williams,wls WAL,DF,Altrincham,27,1986,1,1,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,17dfaecd
542,Steve Williams,eng ENG,DF,FC Halifax Town,27,1987,26,25,2289,25.4,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,965b0242
543,Glenn Wilson,eng ENG,DF,Aldershot Town,28,1986,42,41,3627,40.3,2,0,2,2,0,0,3,0,0.05,0.00,0.05,0.05,0.05,cce4e1d3
544,Peter Winn,eng ENG,FWMF,Chester,25,1988,12,6,547,6.1,1,1,2,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,b1a56cd6
545,Bradley Wood,eng ENG,DF,Alfreton Town,22,1991,44,44,3823,42.5,6,3,9,0,6,6,9,1,0.14,0.07,0.21,0.00,0.07,5c53becd
546,Ross Worner,eng ENG,GK,Woking,24,1989,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,3fc7063d
547,Ben Wright,eng ENG,FW,Eastleigh,25,1988,10,1,211,2.3,1,0,1,1,0,0,1,0,0.43,0.00,0.43,0.43,0.43,b0024a4b
548,Daniel Wright,eng ENG,DFFW,Gateshead,29,1984,20,17,1521,16.9,7,1,8,5,2,2,1,0,0.41,0.06,0.47,0.30,0.36,7368f3af
549,Daniel Wright,eng ENG,DFFW,Harriers,29,1984,16,15,1288,14.3,4,2,6,4,0,0,0,0,0.28,0.14,0.42,0.28,0.42,7368f3af
550,Tom Wynter,eng ENG,DF,Dover Athletic,24,1990,25,14,1237,13.7,0,1,1,0,0,0,0,0,0.00,0.07,0.07,0.00,0.07,47aaa05d
551,Ashley Yeoman,,FW,Torquay United,22,1992,29,7,810,9.0,2,0,2,2,0,0,1,0,0.22,0.00,0.22,0.22,0.22,f506284d
552,Andy Yiadom,gh GHA,DFMF,Barnet,22,1991,41,41,3690,41.0,3,2,5,3,0,0,4,0,0.07,0.05,0.12,0.07,0.12,be950e35
553,Luke Young,eng ENG,DFMF,Torquay United,21,1993,39,38,3336,37.1,6,14,20,6,0,0,10,1,0.16,0.38,0.54,0.16,0.54,34271322
554,Aaron Howe,,,Woking,,,9,7,679,7.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Aaron-Howe
555,Adam Farrell,,,Telford United,,,44,33,3248,36.1,5,7,12,5,0,0,7,0,0.14,0.19,0.33,0.14,0.33,Adam-Farrell
556,Adriano Moke,,,Macclesfield,,,39,31,2862,31.8,3,2,5,3,0,0,3,0,0.09,0.06,0.16,0.09,0.16,Adriano-Moke
557,Ahmed Obeng,,,Harriers,,,20,6,713,7.9,1,0,1,1,0,0,0,0,0.13,0.00,0.13,0.13,0.13,Ahmed-Obeng
558,Aidan Grant,,,Lincoln City,,,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Aidan-Grant
559,Alan Massey,,,Braintree Town,,,46,46,4140,46.0,2,0,2,2,0,0,8,0,0.04,0.00,0.04,0.04,0.04,Alan-Massey
560,Alex Baird,,,Gateshead,,,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Alex-Baird
561,Alex Simmons,,,Lincoln City,,,7,1,141,1.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Alex-Simmons
562,Andy Brown,,,Nuneaton Town,,,26,25,2146,23.8,6,0,6,6,0,0,2,0,0.25,0.00,0.25,0.25,0.25,Andy-Brown
563,Andy Little,,,Woking,,,1,0,59,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Andy-Little
564,Anthony Stephens,,,Wrexham,,,7,5,544,6.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Anthony-Stephens
565,Anton Brown,,,Nuneaton Town,,,34,27,2399,26.7,0,0,0,0,0,0,6,1,0.00,0.00,0.00,0.00,0.00,Anton-Brown
566,Aristede Bassele,,,Welling United,,,22,16,1429,15.9,2,2,4,2,0,0,3,0,0.13,0.13,0.25,0.13,0.25,Aristede-Bassele
567,Barney Williams,,,Welling United,,,35,33,3032,33.7,0,3,3,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,Barney-Williams
568,Ben Mclaughlin,,,Telford United,,,7,7,558,6.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Ben-Mclaughlin
569,Benny Igiehon,,,Alfreton Town,,,3,0,72,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Benny-Igiehon
570,Blaine Hudson,,,Wrexham,,,35,35,3013,33.5,3,2,5,3,0,0,5,1,0.09,0.06,0.15,0.09,0.15,Blaine-Hudson
571,Bradley Reid,,,Telford United,,,9,8,666,7.4,1,2,3,1,0,0,2,0,0.14,0.27,0.41,0.14,0.41,Bradley-Reid
572,Caine Winfarrah,,,Grimsby Town,,,2,0,89,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Caine-Winfarrah
573,Callum Gittings,,,Harriers,,,34,17,1636,18.2,2,2,4,2,0,0,3,0,0.11,0.11,0.22,0.11,0.22,Callum-Gittings
574,Callum Morris,,,Chester,,,2,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Callum-Morris
575,Carl Lamb,,,Alfreton Town,,,4,2,202,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Carl-Lamb
576,Charlie Gorman,,,Welling United,,,4,1,158,1.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Charlie-Gorman
577,Charlie Joyce,,,Southport,,,32,30,2641,29.3,2,2,4,2,0,0,2,0,0.07,0.07,0.14,0.07,0.14,Charlie-Joyce
578,Charlie Penny,,,Welling United,,,13,10,830,9.2,2,0,2,2,0,0,0,0,0.22,0.00,0.22,0.22,0.22,Charlie-Penny
579,Cheyne Alexander,,,Aldershot Town,,,4,2,272,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Cheyne-Alexander
580,Chez Isaac,,,Braintree Town,,,44,43,3643,40.5,3,5,8,3,0,0,6,1,0.07,0.12,0.20,0.07,0.20,Chez-Isaac
581,Chris Kinnear,,,Dover Athletic,,,27,25,2205,24.5,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Chris-Kinnear
582,Chris Lever,,,Telford United,,,3,3,217,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Chris-Lever
583,Christian Dibble,,,Nuneaton Town,,,10,10,930,10.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Christian-Dibble
584,Connor Franklin,,,Nuneaton Town,,,45,45,3981,44.2,1,1,2,1,0,0,0,0,0.02,0.02,0.05,0.02,0.05,Connor-Franklin
585,Connor Robinson,,,Lincoln City,,,19,9,861,9.6,3,0,3,3,0,0,0,0,0.31,0.00,0.31,0.31,0.31,Connor-Robinson
586,Conor Mccarthy,,,Southport,,,14,4,589,6.5,1,1,2,1,0,0,2,0,0.15,0.15,0.31,0.15,0.31,Conor-Mccarthy
587,Corey Roper,,,Wrexham,,,3,0,10,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Corey-Roper
588,Courtney Baker-Richardson,,,Torquay United,,,38,28,2611,29.0,3,1,4,3,0,0,7,1,0.10,0.03,0.14,0.10,0.14,Courtney-Baker-Richardson
589,Craig Baxter,,,Gateshead,,,35,33,3022,33.6,0,4,4,0,0,0,3,0,0.00,0.12,0.12,0.00,0.12,Craig-Baxter
590,Craig Hobson,,,Chester,,,35,24,1912,21.2,7,2,9,7,0,0,3,0,0.33,0.09,0.42,0.33,0.42,Craig-Hobson
591,Damien Reeves,,,Altrincham,,,45,40,3589,39.9,18,2,20,18,0,0,4,0,0.45,0.05,0.50,0.45,0.50,Damien-Reeves
592,Dan Cowan,,,Macclesfield,,,17,10,1004,11.2,0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,Dan-Cowan
593,Dan Fitchett,,,Aldershot Town,,,22,6,755,8.4,0,1,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,Dan-Fitchett
594,Dan Lavercombe,,,Torquay United,,,5,5,450,5.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Dan-Lavercombe
595,Dan Walker,,,Braintree Town,,,20,13,1169,13.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Dan-Walker
596,Dan Walker,,,Eastleigh,,,13,1,323,3.6,2,0,2,2,0,0,2,0,0.56,0.00,0.56,0.56,0.56,Dan-Walker
597,Dane Griffiths,,,Nuneaton Town,,,4,3,249,2.8,0,1,1,0,0,0,1,0,0.00,0.36,0.36,0.00,0.36,Dane-Griffiths
598,Daniel Bradley,,,Alfreton Town,,,38,34,2984,33.2,3,1,4,2,1,1,6,0,0.09,0.03,0.12,0.06,0.09,Daniel-Bradley
599,Daniel Lincoln,,,Nuneaton Town,,,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Daniel-Lincoln
600,Daniel Sparkes,,,Braintree Town,,,41,27,2528,28.1,10,9,19,10,0,0,1,0,0.36,0.32,0.68,0.36,0.68,Daniel-Sparkes
601,Daniel Spence,,,Eastleigh,,,36,34,3067,34.1,0,2,2,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,Daniel-Spence
602,Danny Hattersley,,,FC Halifax Town,,,19,14,1125,12.5,3,0,3,3,0,0,1,0,0.24,0.00,0.24,0.24,0.24,Danny-Hattersley
603,Danny Hattersley,,,Southport,,,16,12,1058,11.8,1,0,1,1,0,0,1,0,0.09,0.00,0.09,0.09,0.09,Danny-Hattersley
604,Danny Whitehall,,,Southport,,,3,0,55,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Danny-Whitehall
605,Dave Parton,,,Altrincham,,,15,14,1286,14.3,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Dave-Parton
606,David F Gonzalez,,,Macclesfield,,,11,9,671,7.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,David-F-Gonzalez
607,David Fitzpatrick,,,Southport,,,37,35,3150,35.0,2,4,6,2,0,0,1,0,0.06,0.11,0.17,0.06,0.17,David-Fitzpatrick
608,Dean Porter,,,Southport,,,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Dean-Porter
609,Delroy Gordon,,,Nuneaton Town,,,4,2,205,2.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Delroy-Gordon
610,Dominic Collins,,,Southport,,,33,32,2864,31.8,1,0,1,1,0,0,4,0,0.03,0.00,0.03,0.03,0.03,Dominic-Collins
611,Duane Ofori,,,Torquay United,,,30,16,1627,18.1,5,3,8,5,0,0,8,0,0.28,0.17,0.44,0.28,0.44,Duane-Ofori
612,Elliot Bradbrook,,,Dartford,,,42,42,3810,42.3,8,0,8,6,2,4,11,0,0.19,0.00,0.19,0.14,0.14,Elliot-Bradbrook
613,Elliot Wheeler,,,Nuneaton Town,,,11,11,986,11.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Elliot-Wheeler
614,Elliott Durrell,,,Wrexham,,,27,19,1693,18.8,4,4,8,4,0,0,0,0,0.21,0.21,0.43,0.21,0.43,Elliott-Durrell
615,Gareth Dean,,,Nuneaton Town,,,35,34,3095,34.4,2,0,2,2,0,0,5,1,0.06,0.00,0.06,0.06,0.06,Gareth-Dean
616,George Pollen,,,Braintree Town,,,1,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,George-Pollen
617,George Thomson,,,Chester,,,8,2,216,2.4,2,0,2,2,0,0,0,0,0.83,0.00,0.83,0.83,0.83,George-Thomson
618,George Willis,,,Alfreton Town,,,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,George-Willis
619,Giuseppe Sole,,,Woking,,,44,14,1592,17.7,10,6,16,10,0,0,4,0,0.57,0.34,0.90,0.57,0.90,Giuseppe-Sole
620,Glenn Matthews,,,Telford United,,,12,8,818,9.1,0,1,1,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,Glenn-Matthews
621,Graham Hutchison,,,FC Halifax Town,,,15,15,1235,13.7,0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,Graham-Hutchison
622,Greg Wilkinson,,,Altrincham,,,10,1,195,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Greg-Wilkinson
623,Gus Mafuta,,,Nuneaton Town,,,6,6,532,5.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Gus-Mafuta
624,Harry Osborne,,,Welling United,,,8,8,644,7.2,1,0,1,1,0,0,0,1,0.14,0.00,0.14,0.14,0.14,Harry-Osborne
625,Jack Byrne,,,Harriers,,,40,40,3440,38.2,5,3,8,5,0,0,8,0,0.13,0.08,0.21,0.13,0.21,Jack-Byrne
626,Jack Grealish,,,Telford United,,,5,4,263,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Jack-Grealish
627,Jack Nardiello,,,Nuneaton Town,,,7,2,138,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jack-Nardiello
628,Jadan Hall,,,Chester,,,8,7,527,5.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jadan-Hall
629,Jai Reason,,,Eastleigh,,,43,42,3623,40.3,10,12,22,10,0,0,11,0,0.25,0.30,0.55,0.25,0.55,Jai-Reason
630,Jake Gallagher,,,Welling United,,,35,34,2931,32.6,3,4,7,2,1,1,8,3,0.09,0.12,0.21,0.06,0.18,Jake-Gallagher
631,Jake Green,,,Harriers,,,22,12,1160,12.9,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Jake-Green
632,Jake Hibbs,,,FC Halifax Town,,,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jake-Hibbs
633,Jake Moult,,,Altrincham,,,41,35,3259,36.2,0,2,2,0,0,0,8,1,0.00,0.06,0.06,0.00,0.06,Jake-Moult
634,Jake Reid,,,Dover Athletic,,,19,4,502,5.6,2,0,2,2,0,0,1,0,0.36,0.00,0.36,0.36,0.36,Jake-Reid
635,James Armson,,,Nuneaton Town,,,38,30,2852,31.7,4,3,7,3,1,2,2,1,0.13,0.09,0.22,0.09,0.19,James-Armson
636,James Curtis,,,Gateshead,,,43,43,3883,43.1,0,1,1,0,0,0,4,1,0.00,0.02,0.02,0.00,0.02,James-Curtis
637,James Fry,,,Harriers,,,4,4,287,3.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,James-Fry
638,James Montgomery,,,Telford United,,,7,7,630,7.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,James-Montgomery
639,James Wren,,,Nuneaton Town,,,5,4,405,4.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,James-Wren
640,Jamie Menagh,,,Chester,,,12,3,385,4.3,0,2,2,0,0,0,0,0,0.00,0.47,0.47,0.00,0.47,Jamie-Menagh
641,Jamie Spencer,,,Harriers,,,8,1,268,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jamie-Spencer
642,Jamie Turner,,,Welling United,,,5,5,401,4.5,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Jamie-Turner
643,Jasbir Singh,,,Harriers,,,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jasbir-Singh
644,Jaydon Gibbs,,,Aldershot Town,,,34,34,2972,33.0,1,2,3,1,0,0,4,0,0.03,0.06,0.09,0.03,0.09,Jaydon-Gibbs
645,Joe Clarke,,,Wrexham,,,43,37,3342,37.1,2,2,4,2,0,0,4,0,0.05,0.05,0.11,0.05,0.11,Joe-Clarke
646,Joe Leesley,,,Alfreton Town,,,11,1,288,3.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Joe-Leesley
647,Joe Maybanks,,,Braintree Town,,,8,1,169,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Joe-Maybanks
648,Joe Moore,,,Braintree Town,,,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Joe-Moore
649,Joel Dixon,,,Gateshead,,,6,6,540,6.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Joel-Dixon
650,Joel Swift,,,Altrincham,,,1,0,15,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Joel-Swift
651,Joey Jones,,,Woking,,,43,37,3345,37.2,0,2,2,0,0,0,8,0,0.00,0.05,0.05,0.00,0.05,Joey-Jones
652,Joey Taylor,,,Welling United,,,2,1,128,1.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Joey-Taylor
653,John Disney,,,Chester,,,1,1,45,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,John-Disney
654,John Disney,,,Telford United,,,14,11,1010,11.2,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,John-Disney
655,John Johnston,,,Alfreton Town,,,23,21,1673,18.6,3,4,7,3,0,0,3,0,0.16,0.22,0.38,0.16,0.38,John-Johnston
656,Johnny Lynch,,,Southport,,,6,4,337,3.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Johnny-Lynch
657,Jon Viscosi,,,Chester,,,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jon-Viscosi
658,Jon Worsnop,,,Chester,,,42,42,3780,42.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Jon-Worsnop
659,Jonathan Hedge,,,Telford United,,,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jonathan-Hedge
660,Jonathan O'donnell,,,Gateshead,,,14,10,995,11.1,0,1,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,Jonathan-Odonnell
661,Jordan Cox,,,Braintree Town,,,35,24,2104,23.4,10,1,11,10,0,0,5,0,0.43,0.04,0.47,0.43,0.47,Jordan-Cox
662,Jordan Deacey,,,Telford United,,,15,4,516,5.7,0,1,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,Jordan-Deacey
663,Jordan Harrison,,,Harriers,,,1,1,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Jordan-Harrison
664,Jordan Keane,,,Lincoln City,,,7,7,630,7.0,0,1,1,0,0,0,1,0,0.00,0.14,0.14,0.00,0.14,Jordan-Keane
665,Jordan Keane,,,Alfreton Town,,,21,16,1464,16.3,0,1,1,0,0,0,4,0,0.00,0.06,0.06,0.00,0.06,Jordan-Keane
